BloodPressureCuff,CPR,Intubation,CheckVitals,OralAirway,ChestTube,WrapWound,PlaceIV,Bagging,Tourniquet
0.008916577324271202,7.984774856595322e-05,1.5011592950031627e-05,4.474810793908546e-06,1.108087417378556e-05,1.3601297155219072e-07,2.0993878990793746e-07,1.4258577607506595e-07,0.9909051656723022,6.733884947607294e-05
0.003744375891983509,0.03220264986157417,0.001086039119400084,0.03790201246738434,0.0003975423751398921,0.010922656394541264,0.022497856989502907,0.00022448680829256773,0.8769243359565735,0.014098221436142921
0.06011198088526726,0.0009218198247253895,0.0005957777611911297,0.00013008770474698395,0.00024412506900262088,8.40459415485384e-06,5.2643506933236495e-05,1.3292926723806886e-06,0.9373003840446472,0.0006335214711725712
0.04998025670647621,0.029890093952417374,0.0002887061273213476,0.000954009999986738,0.0028411431703716516,0.00010378731531091034,0.00012084033369319513,5.65591617487371e-05,0.9095500111579895,0.006214661989361048
0.13135041296482086,0.0002339023194508627,0.003630524966865778,0.0010132549796253443,0.006852568592876196,0.0001591118925716728,0.00024951185332611203,8.433020411757752e-05,0.855939507484436,0.0004870035918429494
0.002434877445921302,0.0003067744546569884,0.0022969190031290054,0.003664618358016014,0.00011073482892243192,0.00045399394002743065,0.00011887298751389608,0.0011026025749742985,0.9805035591125488,0.0090071652084589
0.0223025344312191,0.00042150955414399505,0.003977455198764801,0.007658144924789667,0.007598577067255974,0.002257582498714328,0.001236360869370401,0.0012751254253089428,0.9518638849258423,0.0014087571762502193
0.00048512747162021697,1.3731198578170734e-06,2.5699301886561443e-07,1.6992051143915887e-07,6.384720308005853e-08,4.521903917975578e-08,6.105825178792657e-08,1.4719192975576334e-08,0.9995112419128418,1.6101464552775724e-06
0.08634108304977417,0.0011959518305957317,0.003111648140475154,6.827126344433054e-05,0.00022459145111497492,1.8292277673026547e-05,1.79979506356176e-05,1.605475972610293e-06,0.9088779091835022,0.00014265447680372745
0.12198098003864288,2.5324457965325564e-05,3.1598749046679586e-05,5.492945547302952e-06,0.00017441278032492846,3.001362358645565e-07,1.5662449186493177e-06,3.793666891738212e-08,0.8777673840522766,1.2931728633702733e-05
0.004261166788637638,0.0009013511007651687,0.00046200674842111766,0.0029139064718037844,5.984190647723153e-05,0.002377866767346859,7.237529644044116e-05,0.0013522838708013296,0.9723570346832275,0.015242226421833038
0.008974792435765266,0.00017369473061989993,0.0002445254649501294,0.00021666318934876472,8.051890472415835e-05,4.663651270675473e-05,3.471185846137814e-05,1.2279534530534875e-05,0.9900615215301514,0.0001546612475067377
0.0005825920379720628,0.0010033580474555492,1.4316337910713628e-05,0.00026180074200965464,1.2655855243792757e-05,3.805251617450267e-05,2.3490920284530148e-05,3.104285497101955e-06,0.9956747889518738,0.0023857573978602886
0.06280133873224258,0.0012938376748934388,0.009109243750572205,0.008516362868249416,0.03222709149122238,0.0012517685536295176,0.002542864065617323,0.0009567280649207532,0.8792468309402466,0.0020539197139441967
0.08550944179296494,0.00044267173507250845,0.0008790444699116051,5.9612888435367495e-05,7.706211363256443e-06,4.6335000661201775e-05,1.9605819034040906e-05,8.851821803546045e-06,0.9129739999771118,5.268660970614292e-05
0.055848557502031326,0.025546731427311897,0.0008477335213683546,0.0014448653673753142,0.007807111367583275,0.00023194473760668188,0.003298539901152253,4.700425415649079e-05,0.9030616283416748,0.0018657735781744123
0.01718291826546192,0.0004031980934087187,2.0761111954925582e-05,6.298495009104954e-06,3.4584797958814306e-06,3.500083494145656e-07,1.0390471061327844e-06,8.719390542921701e-09,0.9818671941757202,0.0005146416369825602
0.3341157138347626,0.005856683943420649,0.010314509272575378,0.004062809515744448,0.024581359699368477,0.0007986862910911441,0.0019807342905551195,0.000419165677158162,0.6114925742149353,0.006377737503498793
0.03158470615744591,0.002564025344327092,0.012562946416437626,0.024902988225221634,0.012829367071390152,0.0022075693123042583,0.00045847849105484784,0.00623718649148941,0.8924526572227478,0.014200124889612198
0.006431604269891977,0.018805736675858498,1.607491503818892e-05,0.0001435694721294567,3.096217187703587e-05,6.947901056264527e-06,1.573732151882723e-05,3.027825187018607e-06,0.9668886661529541,0.007657651789486408
0.0037590370047837496,0.021464858204126358,0.00726665323600173,0.029145242646336555,9.408057667315006e-05,0.009837435558438301,0.2165571004152298,0.0005380716174840927,0.7103701829910278,0.00096731330268085
0.002968128304928541,8.057677769102156e-05,4.4777727453038096e-05,4.7917779738781974e-05,1.6317248082486913e-05,2.90583784590126e-06,7.117857603589073e-05,3.2742781286287936e-07,0.9967190623283386,4.890287164016627e-05
0.08571445196866989,0.0942104235291481,0.0061212885193526745,0.0074155377224087715,0.00601425813511014,0.003120457986369729,0.006568220444023609,0.00040312466444447637,0.7585939764976501,0.03183828666806221
0.012674259021878242,0.0025336360558867455,0.00023565810988657176,0.0007231943309307098,0.00820930115878582,8.352260192623362e-05,7.536217162851244e-05,5.7199587899958715e-05,0.9708715677261353,0.004536258056759834
0.014495259150862694,0.07869332283735275,0.03471651300787926,0.037795234471559525,0.0784565731883049,0.015961172059178352,0.09409373253583908,0.005191223230212927,0.6259040236473083,0.014692979864776134
0.011520534753799438,0.0002969687629956752,0.0004047668189741671,4.018591880594613e-06,6.109433314804846e-08,5.361935677683505e-07,3.082131343035144e-06,5.996753316139802e-08,0.9877623319625854,7.508906946895877e-06
0.4419894218444824,0.0014962072018533945,2.0687670257757418e-05,2.168516584788449e-05,0.001371104153804481,1.1402105428715004e-06,1.8531939076638082e-06,2.722490251017007e-07,0.5524683594703674,0.0026293410919606686
0.2027418166399002,0.0015933606773614883,0.029387926682829857,0.01125703938305378,0.03324791416525841,0.0026121833361685276,0.0053879264742136,0.003790668211877346,0.704228937625885,0.005752253346145153
0.04413057863712311,0.0009183140355162323,0.02731206826865673,0.001150408759713173,0.010211068205535412,0.00010089121497003362,0.000102489888377022,0.00047840236220508814,0.9147234559059143,0.000872419448569417
0.32416680455207825,0.0003259874938521534,0.0027005954179912806,2.0041346942889504e-05,3.3179305773956003e-06,1.7137572285719216e-06,1.179269384010695e-05,4.7133227099038777e-07,0.6727421879768372,2.7237287213210948e-05
0.07512271404266357,0.011400078423321247,0.0013169078156352043,0.0007387109799310565,0.0009175341110676527,5.1734812586801127e-05,5.669026722898707e-05,0.00035953414044342935,0.9066755175590515,0.0033604998607188463
0.030223695561289787,0.001781499944627285,0.0005985750467516482,0.0001576501817908138,4.309497307986021e-05,9.221442269335967e-06,1.840199183789082e-05,1.1456520951469429e-05,0.9660879969596863,0.0010685554007068276
0.2080138772726059,0.0004202374257147312,0.0031668273732066154,0.001107850344851613,0.012522106990218163,0.00020262021280359477,0.0003862185694742948,0.00044454543967731297,0.7703104615211487,0.0034251855686306953
0.09674156457185745,0.006992170587182045,0.004023852292448282,0.001865105121396482,0.0007994581828825176,0.001625652308575809,0.00125365040730685,0.0004810591053683311,0.8831757307052612,0.003041954943910241
0.04534189775586128,0.001721918466500938,0.01785261183977127,0.016537252813577652,0.002328298520296812,0.005536531563848257,0.0594722144305706,0.0002539173583500087,0.8375718593597412,0.013383452780544758
0.06932762265205383,0.007743261754512787,0.036354221403598785,0.05767706781625748,0.09171000123023987,0.010675952769815922,0.006897131446748972,0.005042145494371653,0.7012864947319031,0.013286139816045761
0.0011960465926676989,0.004904221277683973,0.008297985419631004,0.05169329047203064,0.0030377674847841263,0.015050392597913742,0.006410795729607344,0.09362628310918808,0.8136623501777649,0.0021208683028817177
0.23020929098129272,0.0016587749123573303,0.025553012266755104,0.005523341707885265,0.2833678722381592,0.0018534951377660036,0.004602091386914253,0.001801528618671,0.43996357917785645,0.00546693243086338
0.0009323883568868041,0.0003050709201488644,0.0009168083779513836,0.014660459011793137,3.805105734500103e-05,0.0005067598540335894,0.0007552205352112651,1.693394733592868e-05,0.9818435311317444,2.4769977244432084e-05
0.06096645072102547,0.028232866898179054,0.0076151960529387,0.013510433956980705,0.002119859680533409,0.0070257848128676414,0.00311664748005569,0.010592836886644363,0.8157510757446289,0.05106891691684723
0.0013178723165765405,9.879357776299003e-08,6.581686307072232e-08,5.2485088275489034e-08,1.2932878235005774e-07,1.4060391961834284e-08,3.4327229947450633e-10,4.095188188557586e-09,0.9986605644226074,2.1162832126719877e-05
0.019681191071867943,0.0005863333353772759,0.002379004377871752,0.0018697602208703756,0.0018319676164537668,0.0003497325233183801,0.000992362736724317,0.00013210723409429193,0.9714658856391907,0.0007116362103261054
0.004011331591755152,0.0003322665288578719,0.17012938857078552,0.177758127450943,0.010970664210617542,0.09757677465677261,0.05336954817175865,0.0164249986410141,0.46758732199668884,0.0018396407831460238
0.13611355423927307,0.000599995197262615,0.005761346779763699,0.0017533301142975688,0.00013941575889475644,0.00020799884805455804,0.000508604571223259,0.0001835642906371504,0.8415054082870483,0.013226880691945553
0.3705071806907654,0.0026426315307617188,0.0013683999422937632,0.0023205289617180824,0.0022160704247653484,0.00032657189876772463,9.994504216592759e-05,0.001382361981086433,0.6145199537277222,0.004616346675902605
0.2170022428035736,6.200349162099883e-05,0.00462101586163044,8.728937973501161e-05,7.70103906688746e-06,5.986257747281343e-05,4.7397621528944e-05,2.1323052351363003e-05,0.7780437469482422,4.743320823763497e-05
0.0018681416986510158,0.00017510689212940633,5.3613704949384555e-05,5.214543125475757e-05,4.135781273362227e-05,7.291376277862582e-06,1.213485847983975e-05,6.394456249836367e-06,0.9977205395698547,6.33021627436392e-05
0.04021621495485306,0.0020311528351157904,0.00011012665345333517,0.00011829150753328577,0.0001365111384075135,8.461433026241139e-06,2.5068773538805544e-05,5.503841293830192e-07,0.9563564658164978,0.0009971603285521269
0.00023824392701499164,2.905752126025618e-06,4.7442495088034775e-06,4.3501422624103725e-05,4.19767020503059e-05,3.1396054964716313e-06,9.132365335062786e-07,1.0358910458307946e-06,0.999618649482727,4.4841875933343545e-05
0.04805285856127739,5.103539297124371e-05,0.0005291384877637029,0.00042611686512827873,4.785022247233428e-05,7.16175272827968e-05,0.0001530163426650688,1.3224368558439892e-05,0.9505306482315063,0.0001244951708940789
0.45517322421073914,0.0015573997516185045,0.006046713795512915,0.0035650918725878,0.01128000020980835,0.0005304747028276324,0.0011474514612928033,0.00024348439183086157,0.517779529094696,0.0026765691582113504
0.006118837743997574,0.024154512211680412,4.61274066765327e-05,0.0007500378414988518,0.00015122329932637513,0.00020607617625501007,0.00023954708012752235,1.0963232853100635e-05,0.9631131887435913,0.005209529772400856
0.001894578686915338,0.00024851522175595164,0.004206887446343899,0.003847699146717787,0.00032792374258860946,0.0007530864677391946,0.0027022650465369225,0.0002106425672536716,0.9809046387672424,0.004903856199234724
0.006561343092471361,0.0006691357120871544,0.00011782753426814452,0.0001363010669592768,0.0001010141713777557,5.704027444153326e-06,1.2714103831967805e-05,5.656832399836276e-06,0.9921213388442993,0.0002690240216907114
0.07595645636320114,0.0163270290941,0.0001414776488672942,0.00023253024846781045,8.993801748147234e-05,1.5480691217817366e-05,7.431408448610455e-06,2.9177290343795903e-06,0.9033464789390564,0.003880264237523079
0.0007139584049582481,6.70926965540275e-05,3.4133170174754923e-06,2.9317061489564367e-05,2.069882839350612e-06,3.723203008121345e-06,4.761415652865253e-07,8.760758305470517e-07,0.9985131621360779,0.0006659830105490983
0.03379001095890999,0.0005669348756782711,0.01712278090417385,0.10934915393590927,0.012196998111903667,0.02277943305671215,0.033948056399822235,0.0025746526662260294,0.7624291777610779,0.005242803134024143
0.014214921742677689,0.0009648081031627953,0.00013942884106654674,8.462288678856567e-05,8.179958240361884e-05,9.181300811178517e-06,8.583070666645654e-06,5.89150204177713e-06,0.9841089844703674,0.00038188204052858055
0.09472176432609558,0.0011588437482714653,0.00021949168876744807,3.232889866922051e-05,0.0002685206418391317,8.584873967265594e-07,1.1640606771834427e-06,2.1181749616516754e-06,0.9028967618942261,0.0006981095066294074
0.034164756536483765,0.00026283497572876513,0.00027478800620883703,0.00025165517581626773,2.0881943783024326e-05,4.4682685256702825e-05,0.0001707413321128115,2.593878662082716e-06,0.9644431471824646,0.0003637538757175207
0.0614599883556366,1.847054409154225e-05,0.001680151210166514,4.2709838453447446e-05,3.96203831769526e-05,3.6598246424546232e-06,1.5878704289207235e-05,2.8273933594391565e-07,0.9367101788520813,2.911805313488003e-05
0.0027655286248773336,0.047249291092157364,0.0009356109076179564,0.004125493578612804,0.0008134230156429112,0.0006502433679997921,0.0001818889140849933,2.7594296625466086e-05,0.9394125938415527,0.0038383938372135162
0.13085995614528656,0.18340513110160828,4.869853728450835e-05,2.4394068532274105e-05,2.5595220449758926e-06,3.0344481274369173e-06,1.758503003657097e-06,4.159975617312739e-07,0.6695271134376526,0.016127044335007668
0.07312307506799698,0.13531622290611267,0.009121649898588657,0.01387044694274664,0.005521061830222607,0.014919646084308624,0.012620952911674976,0.001984775997698307,0.678086519241333,0.055435504764318466
0.18517448008060455,0.0006924759363755584,0.14405235648155212,0.06505132466554642,0.016334649175405502,0.009108089841902256,0.00048118605627678335,0.04550858587026596,0.5059196352958679,0.027677198871970177
0.0024518033023923635,0.00027524688630364835,1.0019701221608557e-05,3.730052412720397e-05,0.000248305092100054,4.1037992559722625e-06,8.055641046667006e-06,9.036507435666863e-07,0.9968383312225342,0.0001258064730791375
0.00017823553935158998,0.0003547151281964034,2.5492108761682175e-06,1.821332443796564e-05,3.521010683016357e-07,2.7489672902447637e-06,4.0434315451420844e-07,4.007592451671371e-06,0.9993762373924255,6.259324436541647e-05
0.254935085773468,0.05780487135052681,0.010209178552031517,0.12981058657169342,0.005441217217594385,0.025569699704647064,0.0028301121201366186,0.021886175498366356,0.4223382771015167,0.06917477399110794
0.06818444281816483,0.015518758445978165,6.695563570247032e-06,9.584048711985815e-06,0.00011113477376056835,1.3364654023462208e-06,9.610930646886118e-06,1.3273738375119137e-07,0.9154907464981079,0.0006675702752545476
0.005910874810069799,0.00016212956688832492,1.5807822819624562e-06,6.799848961236421e-06,1.3627384760184214e-05,3.0540152806679544e-07,4.85861562538048e-07,6.16991897572916e-08,0.9938591122627258,4.5088054321240634e-05
